"wind","min_humidity","max_humidity","min_temp","max_temp","precip","water_year","season"
2.2291834354,25.7915077209,69.6834335327,280.8921203613,292.4020080566,0,1999,"wet"
1.8849744797,32.5360450745,76.1316757202,280.1827392578,289.7576904297,0,1999,"wet"
1.5583326817,36.5680541992,82.8197479248,280.2112426758,289.3632202148,0,1999,"wet"
2.0545167923,56.1420478821,99.6046447754,276.9725341797,287.2661437988,7.245e-06,1999,"wet"
2.3266408443,42.7525024414,96.5494537354,281.2970275879,292.1034545898,0.0002103154,1999,"wet"
1.8147876263,33.6925125122,65.6379623413,282.7421264648,290.6220397949,0,1999,"wet"
2.6540126801,35.5658721924,76.1602401733,281.6831970215,290.9932250977,4.166e-06,1999,"wet"
6.5547895432,22.5638828278,50.9344787598,280.517791748,291.601348877,0,1999,"wet"
2.618360281,17.4632015228,48.9863128662,277.2085571289,290.980682373,0,1999,"wet"
1.9625549316,16.178188324,47.4049072266,277.962310791,292.571472168,0,1999,"wet"
4.5007157326,14.0219984055,31.9824581146,279.3870239258,292.0466918945,0,1999,"wet"
2.9683721066,16.2325191498,41.237991333,279.5629882812,294.3795166016,0,1999,"wet"
5.2450532913,14.9218559265,33.4664306641,282.1904602051,295.8207397461,0,1999,"wet"
1.2851331234,17.1390380859,48.5395812988,278.4789733887,294.3734436035,0,1999,"wet"
2.5928788185,15.6264457703,31.5296058655,280.2679443359,292.1003112793,0,1999,"wet"
2.433369875,16.5152015686,40.5040092468,276.0821533203,289.8567810059,0,1999,"wet"
4.3661594391,12.5698804855,28.5045814514,277.6467895508,291.3471374512,0,1999,"wet"
1.4923255444,13.8354148865,46.1648368835,275.7025146484,293.883605957,0,1999,"wet"
4.3088378906,17.7801876068,45.2630615234,277.1771850586,291.7233276367,0,1999,"wet"
4.6765422821,26.1502304077,59.0469245911,280.1318664551,291.3330993652,0,1999,"wet"
4.9056639671,39.487663269,93.0866470337,280.6439208984,290.8329467773,0,1999,"wet"
2.2922332287,40.6928253174,89.7033081055,281.4275817871,291.2374267578,1.01704e-05,1999,"wet"
5.2291297913,68.9155044556,83.8952636719,284.200012207,288.9088134766,0.0001553273,1999,"wet"
3.0244994164,31.4299545288,83.7018203735,277.5829772949,289.6269836426,7.36932e-05,1999,"wet"
1.7654662132,37.1872291565,97.5172653198,278.1503601074,289.9422607422,4.26101e-05,1999,"wet"
5.3474063873,54.7965087891,99.3233184814,278.2274780273,286.9803771973,4.68401e-05,1999,"wet"
6.7091674805,21.6789474487,45.1305732727,277.3317260742,288.217376709,6.2378e-06,1999,"wet"
2.7862029076,16.9069633484,38.9099960327,276.1191711426,290.677947998,0,1999,"wet"
2.8405344486,25.225851059,61.9010238647,279.6168212891,291.1223449707,0,1999,"wet"
3.1637349129,15.8390522003,37.952960968,275.3518371582,290.9436645508,0,1999,"wet"
4.8667807579,13.4984521866,29.6333904266,278.067565918,290.841796875,0,1999,"wet"
3.1960492134,13.6059789658,47.4503173828,274.8296813965,293.2733459473,0,1999,"wet"
2.4350676537,10.9442844391,30.2214012146,275.5597229004,293.8485107422,0,1999,"wet"
2.0331933498,11.4980354309,31.2822055817,276.2381286621,293.0091552734,0,1999,"wet"
2.6861565113,11.8450260162,33.2505760193,276.0703430176,293.5696105957,0,1999,"wet"
1.9764270782,22.788438797,53.6538772583,278.0141906738,290.4231872559,0,1999,"wet"
4.8570351601,28.58152771,70.7063980103,278.3874816895,290.1806945801,0,1999,"wet"
8.0053348541,22.2672519684,37.837272644,277.9678955078,287.3047485352,0,1999,"wet"
2.6766858101,17.5434608459,43.7238769531,271.5186462402,285.6802368164,0,1999,"wet"
1.6854670048,21.727804184,54.7442169189,271.5096740723,284.8823852539,0,1999,"wet"
1.7005889416,20.0033721924,55.4823989868,271.3638916016,286.6809692383,0,1999,"wet"
3.8826801777,18.6544494629,48.9026489258,273.6517333984,288.8076477051,0,1999,"wet"
3.6263277531,25.8320960999,77.2638168335,276.6421203613,291.112121582,1.602e-07,1999,"wet"
4.6089639664,21.9529056549,43.2115783691,277.287322998,288.6319274902,0,1999,"wet"
3.042478323,12.0978803635,26.2432479858,274.396697998,288.2620544434,0,1999,"wet"
3.6770553589,9.2243738174,23.6482467651,273.9912719727,291.046875,0,1999,"wet"
1.8211088181,11.6600141525,26.8421134949,273.9910888672,289.5850219727,0,1999,"wet"
2.010447979,11.9390830994,32.1695556641,273.0832519531,290.471496582,0,1999,"wet"
2.1355185509,10.8295612335,26.3512401581,275.2819213867,292.0984191895,0,1999,"wet"
5.0738382339,7.3587436676,20.3566741943,272.5955200195,292.9878234863,0,1999,"wet"
2.1993048191,8.7852611542,23.6117858887,273.451385498,292.2020263672,0,1999,"wet"
1.5493001938,12.726682663,32.8357887268,274.287322998,289.9601745605,0,1999,"wet"
2.0876412392,21.7396678925,54.0235786438,273.9704284668,288.5886230469,0,1999,"wet"
1.4039663076,21.0266227722,44.8974990845,275.0682983398,287.8637695312,0,1999,"wet"
2.7367198467,28.3081912994,88.0954742432,274.2916870117,289.5338439941,0,1999,"wet"
3.8572080135,24.2614631653,69.045715332,275.0344238281,290.6466369629,0,1999,"wet"
4.5193619728,31.3431682587,96.210144043,275.8965454102,290.4545593262,0,1999,"wet"
2.2670300007,26.962480545,92.0635375977,275.2285461426,291.3102111816,0,1999,"wet"
1.1667228937,22.5167751312,71.0331497192,277.4237060547,294.1661987305,0,1999,"wet"
2.3921637535,21.1494636536,76.1111831665,278.0551147461,296.9098815918,0,1999,"wet"
3.4591786861,16.2941932678,49.0775985718,276.1356201172,296.2340393066,0,1999,"wet"
2.2902636528,14.9782314301,50.5648994446,275.4358215332,295.2939147949,0,1999,"wet"
1.8591799736,13.2304182053,78.41456604,273.0820922852,296.3641662598,0,1999,"wet"
1.6932066679,17.5674304962,62.9507484436,275.149230957,293.6971435547,0,1999,"wet"
1.4950270653,17.7177314758,46.7585296631,276.468170166,292.8734130859,0,1999,"wet"
1.9942632914,10.5718660355,26.4707965851,279.0600891113,294.9047546387,0,1999,"wet"
1.9589132071,13.0667190552,30.2288417816,277.2767333984,294.2713928223,0,1999,"wet"
1.9328256845,9.7031316757,42.8347625732,274.1326904297,297.5010070801,0,1999,"wet"
2.9417784214,10.2107372284,36.0235519409,275.1145935059,295.0868835449,0,1999,"wet"
3.7121779919,14.340385437,55.7550849915,274.4027404785,295.4166259766,0,1999,"wet"
1.5262713432,16.8273086548,44.7260131836,277.5104064941,294.8243103027,0,1999,"wet"
1.6061223745,25.197479248,87.5107879639,275.2534484863,292.3386535645,0,1999,"wet"
2.0651865005,35.8713035583,89.0131378174,275.8242797852,288.6934509277,0,1999,"wet"
3.7297508717,35.0465202332,65.5280838013,279.4214782715,289.3491516113,1.55424e-05,1999,"wet"
4.4361491203,33.7118110657,44.4400367737,284.027923584,290.8965454102,0.00034118,1999,"wet"
2.4760484695,56.7125587463,79.300453186,281.8997802734,289.1251831055,0.0001615962,1999,"wet"
4.1765909195,56.8517189026,77.345451355,283.3667297363,288.6997375488,0.0002035779,1999,"wet"
5.2244596481,68.199508667,88.2497711182,282.4753112793,286.3731994629,0.0001664438,1999,"wet"
3.9598624706,58.7311210632,75.9909896851,280.852935791,285.4295654297,0.0001465992,1999,"wet"
2.1151504517,59.2839698792,89.6671218872,277.7614746094,284.5567932129,0.0001359888,1999,"wet"
4.1402282715,59.4590568542,89.900352478,278.6742248535,285.6309509277,0.0002814341,1999,"wet"
3.6224045753,59.2416534424,80.5795669556,279.0508117676,284.1669616699,0.0001230241,1999,"wet"
3.1931180954,43.467086792,78.5274353027,275.6647949219,284.1533508301,2.64213e-05,1999,"wet"
1.2856864929,40.8956031799,83.4319076538,274.349822998,284.1045532227,9.56945e-05,1999,"wet"
4.8798751831,51.1812744141,82.4769210815,275.0533752441,282.7881164551,0.0002482315,1999,"wet"
4.5839791298,54.6337051392,79.9528045654,278.4664611816,285.0647583008,0.0004249794,1999,"wet"
4.2930951118,50.1197662354,87.9558563232,276.6916809082,285.3013305664,0.0002465304,1999,"wet"
7.2140235901,26.4523658752,57.922706604,273.3315429688,285.5325927734,0,1999,"wet"
6.8345580101,28.369966507,63.9169502258,272.5867614746,285.1001281738,4.0133e-06,1999,"wet"
1.6888853312,19.642288208,41.0261726379,273.8185424805,286.9536437988,0,1999,"wet"
1.35998559,21.3343601227,49.6138420105,274.2140197754,288.0408630371,0,1999,"wet"
5.0061426163,22.4922676086,58.5210227966,273.1535644531,288.9855651855,0,1999,"wet"
2.3413958549,23.1660652161,53.5647621155,274.4585571289,288.9624023438,0,1999,"wet"
1.2144221067,25.4317169189,56.7435455322,273.9938049316,287.2067565918,0,1999,"wet"
5.0051217079,29.7147674561,64.5092773438,276.5989074707,288.0279541016,0,1999,"wet"
4.2578587532,30.3107280731,63.4543151855,276.6764221191,287.554901123,0,1999,"wet"
3.2041251659,27.3502750397,60.3970489502,277.2979125977,289.7055358887,0,1999,"wet"
2.7370107174,30.9312839508,50.1856117249,281.3819274902,291.0617675781,9.142e-07,1999,"wet"
3.4348256588,54.7633628845,91.7008285522,277.8331298828,286.2402954102,2.82909e-05,1999,"wet"
5.3649420738,47.2563667297,85.6983337402,277.2432861328,285.5292358398,4.90608e-05,1999,"wet"
4.2221565247,29.0291786194,69.2678375244,272.0270385742,283.8738708496,3.221e-06,1999,"wet"
1.5616842508,22.9619007111,49.4322052002,272.5210571289,286.8375549316,0,1999,"wet"
5.5223093033,14.3953475952,41.21667099,271.6558532715,290.1892089844,0,1999,"wet"
6.4080896378,17.6101779938,44.1588630676,270.9096374512,288.1975708008,0,1999,"wet"
2.2952332497,31.6071376801,85.5681152344,272.931854248,285.4349365234,3.97542e-05,1999,"wet"
4.7223706245,39.8977813721,83.698135376,273.3889160156,283.2222290039,4.84935e-05,1999,"wet"
